suicides/100k pop,"Unemployment, total (% of total labor force) ",Average annual working hours per worker,Gini index (World Bank estimate),"Health expenditure, total (% of GDP)",Life satisfaction in Cantril Ladder (World Happiness Report 2021),UIS: Percentage of population age 25+ with at least completed post-secondary education (ISCED 4 or higher). Total,Single (never married),Married,Widowed and not remarried,Married but separated,Total surveyed for marital
36.9,7.14,1559.6238,28.1,10.42349563,7.111,32.15628052,83866,819136,49257,639,1105802
22.77,7.14,1559.6238,28.1,10.42349563,7.111,32.15628052,476686,202042,254,4,715773
16.11,7.14,1559.6238,28.1,10.42349563,7.111,32.15628052,650386,10067,11,0,676437
15.91,7.14,1559.6238,28.1,10.42349563,7.111,32.15628052,273239,961889,33472,338,1552525
15.73,7.14,1559.6238,28.1,10.42349563,7.111,32.15628052,60683,759986,183856,648,1176006
11.29,7.14,1559.6238,28.1,10.42349563,7.111,32.15628052,33878,179618,351280,178,593364
8.48,7.14,1559.6238,28.1,10.42349563,7.111,32.15628052,385371,276485,1258,14,707536
6.24,7.14,1559.6238,28.1,10.42349563,7.111,32.15628052,609206,33370,46,0,656674
14.9,4.09,1827.7772,48.8,5.9021487,5.838,12.35519981,1068501,84894,872,13875,1352688
14.47,4.09,1827.7772,48.8,5.9021487,5.838,12.35519981,323141,374114,2222,43482,1107841
10.07,4.09,1827.7772,48.8,5.9021487,5.838,12.35519981,197334,776596,14044,87588,1520608
9.53,4.09,1827.7772,48.8,5.9021487,5.838,12.35519981,67770,414340,41234,42914,722527
8.73,4.09,1827.7772,48.8,5.9021487,5.838,12.35519981,13305,90089,40454,6981,172847
8.1,4.09,1827.7772,48.8,5.9021487,5.838,12.35519981,844393,159726,3363,43446,1358975
5.11,4.09,1827.7772,48.8,5.9021487,5.838,12.35519981,251975,446672,9609,83137,1160012
2.99,4.09,1827.7772,48.8,5.9021487,5.838,12.35519981,22966,50449,108263,7086,204150
2.35,4.09,1827.7772,48.8,5.9021487,5.838,12.35519981,90140,346644,138455,57583,758033
2.33,4.09,1827.7772,48.8,5.9021487,5.838,12.35519981,206924,775892,54301,139793,1597393
30.04,15.35,1702.1769,32.9,8.14533747,7.007,37.79415131,326960,840092,8434,53521,1272591
27.03,15.35,1702.1769,32.9,8.14533747,7.007,37.79415131,519803,207761,836,5864,738454
26.68,15.35,1702.1769,32.9,8.14533747,7.007,37.79415131,576094,6381,194,431,583205
20.55,15.35,1702.1769,32.9,8.14533747,7.007,37.79415131,113062,545482,37755,38866,761269
11.82,15.35,1702.1769,32.9,8.14533747,7.007,37.79415131,38626,116622,45124,3094,204988
6.99,15.35,1702.1769,32.9,8.14533747,7.007,37.79415131,481530,270893,1666,11593,772857
5.99,15.35,1702.1769,32.9,8.14533747,7.007,37.79415131,273036,841898,22190,74990,1272323
5.57,15.35,1702.1769,32.9,8.14533747,7.007,37.79415131,561653,13809,239,707,576656
3.91,15.35,1702.1769,32.9,8.14533747,7.007,37.79415131,80072,506604,112764,40890,769549
0,15.35,1702.1769,32.9,8.14533747,7.007,37.79415131,48586,73953,186536,2653,313184
28.6,8.36,1773.2565,35.1,9.27499911,6.057,12.7895298,164217,1687038,447716,21979,2345122
15.44,8.36,1773.2565,35.1,9.27499911,6.057,12.7895298,612885,5249907,274575,191438,6523382
12.6,8.36,1773.2565,35.1,9.27499911,6.057,12.7895298,2393230,5928918,82590,337525,9031421
8.83,8.36,1773.2565,35.1,9.27499911,6.057,12.7895298,2515950,954670,9173,28696,3524422
5.57,8.36,1773.2565,35.1,9.27499911,6.057,12.7895298,2968337,63057,2425,2035,3036127
4.28,8.36,1773.2565,35.1,9.27499911,6.057,12.7895298,367848,1008369,2346241,18611,3807291
4.12,8.36,1773.2565,35.1,9.27499911,6.057,12.7895298,641596,4815060,1253941,196096,7174848
3.29,8.36,1773.2565,35.1,9.27499911,6.057,12.7895298,1816534,6324206,198172,437362,9246908
1.65,8.36,1773.2565,35.1,9.27499911,6.057,12.7895298,1957256,1466992,16742,58120,3532493
1.49,8.36,1773.2565,35.1,9.27499911,6.057,12.7895298,2731081,149382,651,3866,2885687
30.13,6.85,2110.2021,29,8.29921427,5.774,19.34235001,8328,44912,370,2008,55782
19.58,6.85,2110.2021,29,8.29921427,5.774,19.34235001,1210,6796,2000,103,10145
10.27,6.85,2110.2021,29,8.29921427,5.774,19.34235001,29361,636,0,27,30024
9.54,6.85,2110.2021,29,8.29921427,5.774,19.34235001,20077,11645,133,367,32231
8.56,6.85,2110.2021,29,8.29921427,5.774,19.34235001,4218,38314,2092,951,45870
4.03,6.85,2110.2021,29,8.29921427,5.774,19.34235001,6798,34309,7058,862,49259
0,6.85,2110.2021,29,8.29921427,5.774,19.34235001,25555,2024,2,123,27706
0,6.85,2110.2021,29,8.29921427,5.774,19.34235001,12669,16174,206,840,29913
0,6.85,2110.2021,29,8.29921427,5.774,19.34235001,5032,45480,802,2846,54426
0,6.85,2110.2021,29,8.29921427,5.774,19.34235001,2993,4543,8756,136,16494
15.95,6.38,2052.0757,29.1,9.59870689,6.155,19.9210701,30350,125503,881,11718,169394
12.78,6.38,2052.0757,29.1,9.59870689,6.155,19.9210701,58751,33368,202,1691,94080
10.45,6.38,2052.0757,29.1,9.59870689,6.155,19.9210701,84564,1278,2,40,85884
8.32,6.38,2052.0757,29.1,9.59870689,6.155,19.9210701,14908,117470,6005,5498,145293
0,6.38,2052.0757,29.1,9.59870689,6.155,19.9210701,76965,4114,8,184,81273
0,6.38,2052.0757,29.1,9.59870689,6.155,19.9210701,38836,45089,346,3152,87574
0,6.38,2052.0757,29.1,9.59870689,6.155,19.9210701,17992,129393,2684,13863,165186
0,6.38,2052.0757,29.1,9.59870689,6.155,19.9210701,20113,106409,20588,4834,153055
0,6.38,2052.0757,29.1,9.59870689,6.155,19.9210701,9948,13142,28217,321,51759
0,6.38,2052.0757,29.1,9.59870689,6.155,19.9210701,3911,21349,6743,507,32676
23.06,3.48,1420.2477,26.8,9.71971755,7.444,37.53755188,9149,91776,29345,865,141622
20.65,3.48,1420.2477,26.8,9.71971755,7.444,37.53755188,61728,354398,17369,9302,526535
20.08,3.48,1420.2477,26.8,9.71971755,7.444,37.53755188,257201,377247,2291,18213,729697
20.06,3.48,1420.2477,26.8,9.71971755,7.444,37.53755188,261353,81045,125,2608,349418
11.04,3.48,1420.2477,26.8,9.71971755,7.444,37.53755188,339731,3236,5,92,343096
9.56,3.48,1420.2477,26.8,9.71971755,7.444,37.53755188,41157,323244,56267,7053,528162
7.4,3.48,1420.2477,26.8,9.71971755,7.444,37.53755188,191422,371283,7502,19562,687056
5.92,3.48,1420.2477,26.8,9.71971755,7.444,37.53755188,209838,109510,479,4703,333558
5.23,3.48,1420.2477,26.8,9.71971755,7.444,37.53755188,314912,8881,24,350,324383
3.27,3.48,1420.2477,26.8,9.71971755,7.444,37.53755188,10359,61553,125118,525,213642
43.2,9.63,2043.6,33.2,6.7023798,5.646,24.4025898,494431,5800478,427377,52466,7249912
42.39,9.63,2043.6,33.2,6.7023798,5.646,24.4025898,1615156,7747273,92420,75804,10408756
32.16,9.63,2043.6,33.2,6.7023798,5.646,24.4025898,44986,1136994,425304,6623,1655476
24.36,9.63,2043.6,33.2,6.7023798,5.646,24.4025898,2818054,3072751,3252,20857,6316630
19.69,9.63,2043.6,33.2,6.7023798,5.646,24.4025898,5004952,181535,176,1796,5278176
6.28,9.63,2043.6,33.2,6.7023798,5.646,24.4025898,450540,5191622,2349109,63576,8725308
5.3,9.63,2043.6,33.2,6.7023798,5.646,24.4025898,896544,7828004,458130,104447,10392202
4.96,9.63,2043.6,33.2,6.7023798,5.646,24.4025898,139271,666604,2420230,6324,3329264
2.31,9.63,2043.6,33.2,6.7023798,5.646,24.4025898,4398281,504917,933,4762,5061112
2.1,9.63,2043.6,33.2,6.7023798,5.646,24.4025898,1755340,3802110,20497,35384,6109154
